Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,Manufacturer,,,
Senko no Ronde DUO,X360,2010,Fighting,G.Rev,0,0,0.03,0,0.03,,,,,,,PC,,,
S.Y.K Renshouden,PS2,2010,Adventure,Idea Factory,0,0,0.03,0,0.03,,,,,,,PC,,,
Playmobil Top Agents,DS,2010,Action,JoWood Productions,0,0.03,0,0,0.03,,,,,Dreamcatcher,E10+,PC,,,
DeathSmiles II,X360,2010,Shooter,Cave,0,0,0.03,0,0.03,,,,,,,PC,,,
Girls Only,DS,2010,Simulation,Foreign Media Games,0.03,0,0,0,0.03,,,,,,,PC,,,
Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Wu-Hen,PSP,2010,Adventure,Yeti,0,0,0.03,0,0.03,,,,,,,PC,,,
Clannad: Mitsumi Mamoru Sakamichi de - Gekan,PSP,2010,Adventure,Prototype,0,0,0.03,0,0.03,,,,,,,PC,,,
Pe-Jongju to Manabu Kankokugo DS: Test-Hen,DS,2010,Misc,D3Publisher,0,0,0.02,0,0.02,,,,,,,PC,,,
Let's Play Flight Attendant,DS,2010,Simulation,Deep Silver,0.02,0,0,0,0.02,,,tbd,,Zig Zag,E,PC,,,
PachiPara 15: Super Umi Monogatari in Okinawa 2,PS3,2010,Misc,Irem Software Engineering,0,0,0.02,0,0.02,,,,,,,PC,,,
Dream Chronicles,DS,2010,Adventure,Zoo Games,0.02,0,0,0,0.02,,,tbd,,Kat Games,E,PC,,,
Ore no Yome: Anata Dake no Hanayome,X360,2010,Adventure,Idea Factory,0,0,0.02,0,0.02,,,,,,,PC,,,
Nisenochigiri,PSP,2010,Adventure,Idea Factory,0,0,0.02,0,0.02,,,,,,,PC,,,
Uta no * Prince-Sama,PSP,2010,Adventure,Broccoli,0,0,0.02,0,0.02,,,,,,,PC,,,
Zettai Meikyuu Grimm: Nanatsu no Kagi to Rakuen no Otome,PSP,2010,Misc,Karin Entertainment,0,0,0.02,0,0.02,,,,,,,PC,,,
Darksiders,PS3,2010,Action,THQ,0.01,0,0,0,0.02,82,73,7.9,319,Vigil Games,M,PC,,,
Motto NUGA-CEL!,PSP,2010,Adventure,Idea Factory,0,0,0.02,0,0.02,,,,,,,PC,,,
Thomas & Friends: Hero of the Rails,Wii,2010,Misc,Unknown,0,0.01,0,0,0.02,,,,,,,PC,,,
Bejeweled Blitz,PC,2010,Puzzle,Mastertronic,0,0.01,0,0,0.02,,,tbd,,PopCap,E,PC,,,
Horrid Henry: Missions of Mischief,Wii,2010,Adventure,SouthPeak Games,0,0.01,0,0,0.02,,,,,Asylum Entertainment,E,PC,,,
Disciples III: Renaissance,PC,2010,Strategy,Kalypso Media,0,0.01,0,0,0.02,56,36,5.4,105,Akella,T,PC,,,
Dark Void,PC,2010,Action,Capcom,0,0.01,0,0,0.02,57,22,5.1,67,Airtight Games,T,PC,,,
GTI Club: Supermini Festa!,Wii,2010,Racing,Konami Digital Entertainment,0.01,0,0,0,0.02,,,,,,,PC,,,
Marvel Superheroes 3D: Grandmaster's Challenge,Wii,2010,Action,Neko Entertainment,0,0.01,0,0,0.02,,,,,,,PC,,,
I Love Horses: Rider's Paradise,Wii,2010,Simulation,Destineer,0.01,0,0,0,0.02,,,tbd,,Destineer,E,PC,,,
Scared Rider Xechs,PS2,2010,Adventure,RED Entertainment,0,0,0.02,0,0.02,,,,,,,PC,,,
Misshitsu no Sacrifice,PSP,2010,Adventure,D3Publisher,0,0,0.02,0,0.02,,,,,,,PC,,,
Winter Sports 3: The Great Tournament,X360,2010,Sports,Tradewest,0,0.01,0,0,0.01,,,,,49Games,E,PC,,,
Wand of Fortune Portable,PSP,2010,Adventure,Idea Factory,0,0,0.01,0,0.01,,,,,,,PC,,,
Himawari: Pebble in the Sky Portable,PSP,2010,Adventure,Kadokawa Shoten,0,0,0.01,0,0.01,,,,,,,PC,,,
Pachitte Chonmage Tatsujin 16: Pachinko Hissatsu Shigotojin III,PS2,2010,Misc,Hackberry,0,0,0.01,0,0.01,,,,,,,PC,,,
ef - a fairy tale of the two.,PS2,2010,Adventure,Comfort,0,0,0.01,0,0.01,,,,,,,PC,,,
Tenjin Ranman: Happy GO Lucky!!,PSP,2010,Adventure,Russel,0,0,0.01,0,0.01,,,,,,,PC,,,
Zumba Fitness 2,Wii,2011,Sports,Majesco Entertainment,1.51,1.03,0,0.27,2.81,,,tbd,,"Majesco Games, Majesco",T,PC,,,
Skylanders: Spyro's Adventure,Wii,2011,Action,Activision,1.35,1.13,0,0.3,2.78,81,11,5.6,31,Toys for Bob,E10+,PC,,,
Dead Island,X360,2011,Action,Deep Silver,1.48,0.69,0,0.2,2.37,71,75,6.9,627,Techland,M,PC,,,
inFAMOUS 2,PS3,2011,Action,Sony Computer Entertainment,1.05,0.47,0.08,0.22,1.82,83,90,8.4,932,Sucker Punch,T,PC,,,
F1 2011,PS3,2011,Racing,Codemasters,0.12,0.74,0.11,0.24,1.2,82,36,7.1,55,Codemasters,E,PC,,,
Rayman 3D,3DS,2011,Platform,Ubisoft,0.23,0.35,0,0.06,0.64,61,39,6.6,48,Ubisoft Casablanca,E,PC,,,
Warriors Orochi 3,PS3,2011,Action,Ubisoft Annecy,0,0.04,0.57,0.01,0.62,70,17,7.9,35,Omega Force,T,PC,,,
Super Monkey Ball 3D,3DS,2011,Action,Sega,0.26,0.15,0.05,0.04,0.49,55,57,5.5,31,Sega,E,PC,,,
Two Worlds II,PS3,2011,Role-Playing,Unknown,0.26,0.1,0.06,0.05,0.46,70,28,7,65,Reality Pump,M,PC,,,
Battle & Get! Pokemon Typing DS,DS,2011,Misc,Nintendo,0,0,0.29,0,0.29,,,,,,,PC,,,
Shadows of the Damned,PS3,2011,Action,Electronic Arts,0.11,0.09,0.04,0.03,0.27,77,56,8.1,124,Grasshopper Manufacture,M,PC,,,
The Adventures of Tintin: The Game,PS3,2011,Action,Ubisoft,0.06,0.15,0,0.05,0.26,59,27,5.7,13,Ubisoft Montpellier,E10+,PC,,,
Carnival Island,PS3,2011,Misc,Sony Computer Entertainment,0.13,0.06,0,0.04,0.23,66,25,5.2,5,Magic Pixel Games,E,PC,,,
Yoostar2,X360,2011,Misc,Unknown,0.11,0.09,0,0.02,0.21,,,,,,,PC,,,
Need for Speed: The Run,3DS,2011,Action,Electronic Arts,0.09,0.09,0,0.02,0.19,65,9,6,26,Firebrand Games,E10+,PC,,,
Ben 10 Galactic Racing,3DS,2011,Racing,D3Publisher,0.07,0.07,0,0.01,0.14,,,tbd,,Monkey Bar Games,E,PC,,,
Kidou Senshi Gundam: Shin Gihren no Yabou,PSP,2011,Strategy,Namco Bandai Games,0,0,0.14,0,0.14,,,,,,,PC,,,
Kung-Fu: High Impact,X360,2011,Action,Black Bean Games,0.08,0.05,0,0.01,0.13,56,18,7.8,20,Virtual Air Guitar Company,T,PC,,,
Zoobles! Spring to Life!,DS,2011,Misc,Activision,0.1,0.02,0,0.01,0.13,,,,,,,PC,,,
Cars 2,PSP,2011,Racing,Disney Interactive Studios,0.1,0.01,0,0.02,0.13,,,,,,,PC,,,
Football Manager 2012,PSP,2011,Sports,Sega,0,0.09,0,0.04,0.13,,,,,,,PC,,,
de Blob 2,DS,2011,Platform,THQ,0.08,0.02,0,0.01,0.11,75,11,8.2,6,Halfbrick Studios,E,PC,,,
Toaru Majutsu no Index,PSP,2011,Adventure,Kadokawa Shoten,0,0,0.1,0,0.1,,,,,,,PC,,,
The Penguins of Madagascar: Dr. Blowhole Returns - Again!,PS3,2011,Action,THQ,0.04,0.03,0,0.01,0.08,,,,,,,PC,,,
DanceDanceRevolution,X360,2011,Simulation,Konami Digital Entertainment,0.08,0,0,0.01,0.08,,,tbd,,Konami,E10+,PC,,,
Murder in Venice,DS,2011,Adventure,City Interactive,0.05,0.02,0,0.01,0.08,,,tbd,,City Interactive,E10+,PC,,,
Steins;Gate: Hiyoku Renri no Darling,X360,2011,Adventure,5pb,0,0,0.08,0,0.08,,,,,,,PC,,,
Super Sentai Battle: Ranger Cross,Wii,2011,Action,Namco Bandai Games,0,0,0.08,0,0.08,,,,,,,PC,,,
The $1 Pyramid,Wii,2011,Misc,Ubisoft,0.07,0,0,0.01,0.08,,,,,,,PC,,,
EverQuest II: Destiny of Velious,PC,2011,Role-Playing,Sony Online Entertainment,0.06,0,0,0,0.06,,,7.4,5,Sony Online Entertainment,T,PC,,,
Santa Claus Is Comin' to Town!,Wii,2011,Puzzle,Crave Entertainment,0.06,0,0,0,0.06,,,tbd,,1st Playable Productions,E,PC,,,
My Fitness Coach: Club,Wii,2011,Sports,Ubisoft,0,0.05,0,0.01,0.05,,,,,,,PC,,,
Centipede: Infestation,Wii,2011,Shooter,Atari,0.05,0,0,0,0.05,,,tbd,,WayForward,E10+,PC,,,
The Idolmaster 2,X360,2011,Simulation,Namco Bandai Games,0,0,0.05,0,0.05,,,,,,,PC,,,
Noddy in Toyland,DS,2011,Misc,GSP,0,0.04,0,0,0.05,,,,,,,PC,,,
SD Gundam G Generation World,Wii,2011,Strategy,Namco Bandai Games,0,0,0.05,0,0.05,,,,,,,PC,,,
Get Up and Dance,PS3,2011,Misc,O-Games,0.03,0,0,0,0.04,,,tbd,,Crave,T,PC,,,
Gal*Gun,X360,2011,Shooter,Alchemist,0,0,0.04,0,0.04,,,,,,,PC,,,
A Game of Thrones: Genesis,PC,2011,Strategy,Focus Home Interactive,0,0.03,0,0.01,0.03,53,40,4,110,Cyanide,,PC,,,
The Cursed Crusade,PC,2011,Action,DTP Entertainment,0,0.03,0,0.01,0.03,55,7,6,33,Kylotonn,M,PC,,,
Supreme Ruler: Cold War,PC,2011,Strategy,Paradox Interactive,0,0.03,0,0.01,0.03,63,12,6.8,27,BattleGoat Studios,RP,PC,,,
SBK 2011: FIM Superbike World Championship,PC,2011,Racing,Black Bean Games,0,0.03,0,0.01,0.03,,,,,,,PC,,,
Nisenochigiri: Omoide no Saki e,PSP,2011,Adventure,Idea Factory,0,0,0.03,0,0.03,,,,,,,PC,,,
Dream Club Zero Portable,PSV,2011,Simulation,D3Publisher,0,0,0.03,0,0.03,,,,,,,PC,,,
Magicka,PC,2011,Role-Playing,Paradox Interactive,0,0.02,0,0.01,0.03,74,44,7.6,602,Arrowhead Game Studios,T,PC,,,
PopCap Hits! Vol 2,X360,2011,Misc,Mastertronic,0,0.02,0,0,0.02,,,,,,,PC,,,
Chuck E. Cheese's Sports Games,Wii,2011,Sports,UFO Interactive,0.02,0,0,0,0.02,,,tbd,,UFO Interactive,E,PC,,,
Puppet Show 3: Lost Town,PC,2011,Puzzle,Focus Home Interactive,0,0.02,0,0,0.02,,,,,,,PC,,,
Cross Channel: In Memory of All People,X360,2011,Adventure,CyberFront,0,0,0.02,0,0.02,,,,,,,PC,,,
Heavy Fire: The Chosen Few 3D,3DS,2011,Shooter,Mastiff,0.02,0,0,0,0.02,,,6.3,4,Teyon,T,PC,,,
Muchi Muchi Pork & Pink Sweets,X360,2011,Shooter,Cave,0,0,0.02,0,0.02,,,,,,,PC,,,
Earth Seeker,Wii,2011,Role-Playing,Kadokawa Shoten,0,0,0.02,0,0.02,,,,,,,PC,,,
IGT Slots: Lucky Larry's Lobstermania,PC,2011,Simulation,Masque Publishing,0.02,0,0,0,0.02,,,tbd,,,,PC,,,
Germany's Next Topmodel 2011,Wii,2011,Simulation,7G//AMES,0,0.02,0,0,0.02,,,,,,,PC,,,
Suzumiya Haruhi-Chan no Mahjong,PSP,2011,Misc,Kadokawa Shoten,0,0,0.02,0,0.02,,,,,,,PC,,,
The Haunted: Hell's Reach,PC,2011,Shooter,Visco,0.02,0,0,0,0.02,51,8,7.6,47,ValuSoft,M,PC,,,
Nurarihyon no Mago: Hyakki Ryouran Taisen,PS3,2011,Fighting,Konami Digital Entertainment,0,0,0.02,0,0.02,,,,,,,PC,,,
DokuSui: DokiDoki Suikoden,PSP,2011,Role-Playing,Irem Software Engineering,0,0,0.01,0,0.01,,,,,,,PC,,,
Instant Brain,X360,2011,Adventure,Cave,0,0,0.01,0,0.01,,,,,,,PC,,,
Resistance Dual Pack,PS3,2011,Shooter,Sony Computer Entertainment,0,0.01,0,0,0.01,,,tbd,,Insomniac Games,M,PC,,,
Order Up!!,3DS,2011,Action,Funbox Media,0,0.01,0,0,0.01,,,,,,,PC,,,
Real Crimes: The Unicorn Killer,DS,2011,Puzzle,Unknown,0,0.01,0,0,0.01,,,,,,,PC,,,
Hitman: Absolution,PS3,2012,Action,Square Enix,0.59,1.05,0.07,0.44,2.14,83,30,7.5,511,Io Interactive,M,PC,,,
Skylanders Giants,PS3,2012,Action,Activision,0.36,0.49,0,0.2,1.06,77,21,6.3,18,Toys for Bob,E10+,PC,,,
Assassin's Creed III,PC,2012,Action,Ubisoft,0.28,0.53,0,0.12,0.93,80,21,6.2,1489,Ubisoft,M,PC,,,
NHL 13,X360,2012,Sports,Electronic Arts,0.51,0.1,0,0.05,0.66,83,44,6.6,86,Electronic Arts,E10+,PC,,,
Sonic & All-Stars Racing Transformed,PS3,2012,Racing,Sega,0.08,0.3,0.01,0.09,0.49,,,,,,,PC,,,
James Bond 007: Legends,PS3,2012,Shooter,Activision,0.11,0.16,0,0.07,0.34,,,,,,,PC,,,
One Piece: Romance Dawn - Bouken no Yoake,PSP,2012,Fighting,Namco Bandai Games,0,0,0.32,0,0.32,,,,,,,PC,,,
Birds of Steel,PS3,2012,Simulation,Konami Digital Entertainment,0.1,0.08,0.02,0.03,0.23,73,27,8.4,18,Gaijin Entertainment,T,PC,,,
Just Dance: Disney Party,X360,2012,Misc,Ubisoft,0.13,0.02,0,0.02,0.16,,,tbd,,"Disney Interactive Studios, Land Ho!",E,PC,,,
The Darkness II,PC,2012,Shooter,Take-Two Interactive,0.1,0.03,0,0.01,0.14,77,20,7.6,448,Digital Extremes,M,PC,,,
Persona 4: Arena,X360,2012,Fighting,Atlus,0.08,0.01,0.03,0.01,0.13,83,21,7.3,60,Arc System Works,T,PC,,,
Samurai Warriors Chronicles 2nd,3DS,2012,Action,Ubisoft Annecy,0,0,0.1,0,0.1,,,,,,,PC,,,
Tales of Innocence R,PSV,2012,Role-Playing,Namco Bandai Games,0,0,0.1,0,0.1,,,,,,,PC,,,
Resident Evil Chronicles HD,PS3,2012,Shooter,Capcom,0,0,0.09,0,0.09,,,,,,,PC,,,
NASCAR The Game: Inside Line,PS3,2012,Racing,Activision,0.07,0,0,0.01,0.08,76,4,4.5,15,Eutechnyx,E,PC,,,
Conception: Please Give Birth to My Child!,PSP,2012,Role-Playing,Spike,0,0,0.08,0,0.08,,,,,,,PC,,,
I Don't Have Many Friends Portable,PSP,2012,Adventure,Namco Bandai Games,0,0,0.07,0,0.07,,,,,,,PC,,,
Tank! Tank! Tank!,WiiU,2012,Action,Namco Bandai Games,0.02,0.01,0.05,0,0.07,,,,,,,PC,,,
Zumba Fitness Core,Wii,2012,Misc,505 Games,0,0.06,0,0.01,0.06,,,tbd,,Zoe Mode,E10+,PC,,,
Smile PreCure! Let's Go! Marchen World,3DS,2012,Action,Namco Bandai Games,0,0,0.06,0,0.06,,,,,,,PC,,,
I Am In The Movie,PSP,2012,Simulation,Namco Bandai Games,0,0,0.06,0,0.06,,,,,,,PC,,,
Fate/Stay Night [Réalta Nua],PSV,2012,Adventure,Kadokawa Shoten,0,0,0.06,0,0.06,,,,,,,PC,,,
E.X. Troopers,PS3,2012,Shooter,Capcom,0,0,0.05,0,0.05,,,,,,,PC,,,
Horses 3D,3DS,2012,Misc,Ubisoft,0.04,0,0,0,0.04,,,6.3,4,Neko Entertainment,E,PC,,,
Test Drive: Ferrari Legends,PS3,2012,Racing,Unknown,0.04,0,0,0.01,0.04,62,19,4.9,22,"Atari, Slightly Mad Studios, Atari SA",E,PC,,,
MLB 2K12 / NBA 2K12 Combo Pack,X360,2012,Sports,Take-Two Interactive,0.04,0,0,0,0.04,,,,,,,PC,,,
Winning Post 7 2012,PSP,2012,Sports,Ackkstudios,0,0,0.04,0,0.04,,,,,,,PC,,,
Mobile Suit Gundam: Mokuba no Kiseki,PSP,2012,Action,Namco Bandai Games,0,0,0.04,0,0.04,,,,,,,PC,,,
Hunter x Hunter: Wonder Adventure,PSP,2012,Action,Namco Bandai Games,0,0,0.04,0,0.04,,,,,,,PC,,,
Gekiatsu!! Pachi Game Tamashi Max: Evangelion 7 x Seimei no Kodou,PS3,2012,Misc,Fields,0,0,0.03,0,0.03,,,,,,,PC,,,
Jyuzaengi: Engetsu Sangokuden,PSP,2012,Action,Idea Factory,0,0,0.03,0,0.03,,,,,,,PC,,,
Oumagatoki: Kaidan Romance,PSP,2012,Action,Quinrose,0,0,0.03,0,0.03,,,,,,,PC,,,
NBA 2K13,PC,2012,Sports,Take-Two Interactive,0,0.02,0,0,0.03,90,5,6.8,130,Visual Concepts,E,PC,,,
Onechanbara Z Kagura,X360,2012,Action,D3Publisher,0,0,0.03,0,0.03,,,,,,,PC,,,
Heroes of Hellas 2: Olympia,DS,2012,Puzzle,Unknown,0,0.02,0,0,0.03,,,,,,,PC,,,
Secrets of the Titanic,DS,2012,Action,Avanquest Software,0,0.02,0,0,0.03,,,,,,,PC,,,
QUIZ PARTY,Wii,2012,Misc,Nintendo,0,0.02,0,0,0.02,,,,,,,PC,,,
Street Fighter X Tekken,PC,2012,Fighting,Capcom,0,0.02,0,0,0.02,79,8,6.4,134,"Capcom, QLOC",T,PC,,,
UnchainBlades EXXiV,3DS,2012,Role-Playing,FuRyu,0,0,0.02,0,0.02,,,,,,,PC,,,
Shinken de Watashi ni Koi Shinasai! R,PS3,2012,Action,Minato Station,0,0,0.02,0,0.02,,,,,,,PC,,,
Robotics;Notes,X360,2012,Adventure,5pb,0,0,0.02,0,0.02,,,,,,,PC,,,
The Idolmaster: Gravure For You! Vol.8,PS3,2012,Action,Namco Bandai Games,0,0,0.02,0,0.02,,,,,,,PC,,,
Arcana Famiglia: Vascello Phantasma no Majutsushi,PSP,2012,Action,Comfort,0,0,0.02,0,0.02,,,,,,,PC,,,
Kokoro Connect: Yochi Random,PSP,2012,Action,Namco Bandai Games,0,0,0.02,0,0.02,,,,,,,PC,,,
Mount & Blade Collection,PC,2012,Role-Playing,Paradox Interactive,0,0.02,0,0,0.02,,,,,,,PC,,,
Ridge Racer Unbounded,PC,2012,Racing,Namco Bandai Games,0,0.02,0,0,0.02,72,9,6,83,Bugbear,T,PC,,,
The Cube,Wii,2012,Action,Funbox Media,0,0.02,0,0,0.02,,,,,,,PC,,,
Custom Drive,PSP,2012,Action,D3Publisher,0,0,0.02,0,0.02,,,,,,,PC,,,
Gaku ? Ou: The Royal Seven Stars,PSP,2012,Role-Playing,Alchemist,0,0,0.02,0,0.02,,,,,,,PC,,,
Pro Angler Moves,PS3,2012,Sports,"Interworks Unlimited, Inc.",0.01,0,0,0,0.01,,,tbd,,"Interworks Unlimited, Inc.",E,PC,,,
Hakuoki: Reimeiroku DS,DS,2012,Action,Idea Factory,0,0,0.01,0,0.01,,,,,,,PC,,,
Tsuyo Kiss 3 Portable,PSP,2012,Action,NetRevo,0,0,0.01,0,0.01,,,,,,,PC,,,
The Train Giant,PC,2012,Strategy,Ascaron Entertainment,0,0.01,0,0,0.01,,,,,,,PC,,,
Arabians Lost: The Engagement on Desert,PSP,2012,Adventure,Quinrose,0,0,0.01,0,0.01,,,,,,,PC,,,
Akatsuki no Goei Trinity,PSP,2012,Adventure,5pb,0,0,0.01,0,0.01,,,,,,,PC,,,
Dragon Ball Z for Kinect,X360,2012,Fighting,Namco Bandai Games,0.01,0,0,0,0.01,49,32,2.1,39,Spike,T,PC,,,
Assassin's Creed IV: Black Flag,PS4,2013,Action,Ubisoft,1.07,1.31,0.06,0.42,2.85,83,29,7.8,1530,Ubisoft,M,PC,,,
Batman: Arkham Origins,PS3,2013,Action,Warner Bros. Interactive Entertainment,1.07,0.8,0.04,0.38,2.29,76,46,7.7,668,WB Games Montreal,T,PC,,,
The Walking Dead: Survival Instinct,X360,2013,Shooter,Activision,0.46,0.11,0,0.05,0.63,32,30,4,410,Terminal Reality,M,PC,,,
Phoenix Wright: Ace Attorney - Dual Destinies,3DS,2013,Adventure,Capcom,0,0,0.38,0,0.38,,,,,,,PC,,,
Earth Defense Force 2025,PS3,2013,Shooter,D3Publisher,0.04,0.02,0.27,0.01,0.35,69,28,7.5,52,Sandlot,M,PC,,,
Senran Kagura Shinovi Versus: Sh?jo-tachi no Sh?mei,PSV,2013,Fighting,Marvelous Entertainment,0.08,0.02,0.16,0.03,0.29,,,,,,,PC,,,
The Bureau: XCOM Declassified,X360,2013,Shooter,Take-Two Interactive,0.1,0.1,0,0.02,0.21,68,30,6.7,118,2K Marin,M,PC,,,
Sniper: Ghost Warrior 2,X360,2013,Shooter,City Interactive,0.06,0.12,0,0.02,0.2,52,33,5.7,110,City Interactive,M,PC,,,
Metro: Last Light,PC,2013,Action,Deep Silver,0.06,0.11,0,0.02,0.19,82,71,8.6,2654,4A Games,M,PC,,,
Remember Me,X360,2013,Action,Capcom,0.1,0.06,0,0.02,0.18,70,42,7.5,267,DONTNOD Entertainment,M,PC,,,
Deus Ex: Human Revolution,WiiU,2013,Shooter,Square Enix,0.05,0.05,0,0.01,0.11,,,,,,,PC,,,
The Smurfs 2,Wii,2013,Platform,Ubisoft,0,0.09,0,0.01,0.09,,,tbd,,WayForward,E,PC,,,
Zoo Tycoon (2013),X360,2013,Simulation,Microsoft Game Studios,0.02,0.06,0,0.01,0.08,,,,,,,PC,,,
Touch Detective: Nameko Shigeru,3DS,2013,Adventure,Success,0,0,0.07,0,0.07,,,,,,,PC,,,
Nobunaga's Ambition (3DS),3DS,2013,Simulation,Tecmo Koei,0,0,0.04,0,0.04,,,,,,,PC,,,
Ride to Hell,PS3,2013,Racing,Deep Silver,0.02,0.01,0,0.01,0.04,13,4,1,218,"Eutechnyx, Deep Silver",M,PC,,,
J.League Pro Soccer Club o Tsukurou! 8 Euro Plus,PSP,2013,Sports,Sega,0,0,0.04,0,0.04,,,,,,,PC,,,
The Croods: Prehistoric Party!,3DS,2013,Misc,D3Publisher,0.01,0.02,0,0,0.04,,,,,,,PC,,,
Adventure Time: Explore the Dungeon Because I Don't Know!,WiiU,2013,Action,D3Publisher,0.02,0.01,0,0,0.04,,,,,,,PC,,,
Romance of the Three Kingdoms (3DS),3DS,2013,Strategy,Tecmo Koei,0,0,0.03,0,0.03,,,,,,,PC,,,
Yumi's Odd Odyssey,3DS,2013,Platform,Agatsuma Entertainment,0,0,0.03,0,0.03,74,13,7.7,23,Studio Saizensen,E,PC,,,
Toriko: Ultimate Survival,3DS,2013,Action,Namco Bandai Games,0,0,0.03,0,0.03,,,,,,,PC,,,
Darkstalkers Resurrection,PS3,2013,Fighting,Capcom,0,0,0.03,0,0.03,80,33,7.3,27,Iron Galaxy Studios,T,PC,,,
Samurai Warriors 2,PS3,2013,Action,Tecmo Koei,0,0,0.03,0,0.03,,,,,,,PC,,,
Steins;Gate: Senkei Kousoku no Phonogram,X360,2013,Adventure,5pb,0,0,0.02,0,0.02,,,,,,,PC,,,
Shiratsuyu no Kai,PSP,2013,Adventure,Idea Factory,0,0,0.02,0,0.02,,,,,,,PC,,,
The Legend of Heroes: Trails in the Sky Second Chapter,PS3,2013,Role-Playing,Falcom Corporation,0,0,0.02,0,0.02,,,,,,,PC,,,
Fist of the North Star: Ken's Rage 2,WiiU,2013,Fighting,Tecmo Koei,0,0,0.02,0,0.02,40,4,5.8,18,Koei,M,PC,,,
X-Plane 10 Global,PC,2013,Simulation,Aerosoft,0,0.02,0,0,0.02,,,,,,,PC,,,
Heroes VS,PSP,2013,Fighting,Namco Bandai Games,0,0,0.02,0,0.02,,,,,,,PC,,,
Disney Infinity,PSV,2013,Action,Disney Interactive Studios,0.01,0,0,0,0.02,,,,,,,PC,,,
Turbo: Super Stunt Squad,PS3,2013,Sports,D3Publisher,0,0.01,0,0,0.02,38,5,tbd,,Monkey Bar Games,E,PC,,,
Winning Post 7 2013,PSV,2013,Sports,Tecmo Koei,0,0,0.02,0,0.02,,,,,,,PC,,,
Storm Lover 2nd,PSP,2013,Misc,D3Publisher,0,0,0.02,0,0.02,,,,,,,PC,,,
Princess Arthur,PSP,2013,Misc,Idea Factory,0,0,0.01,0,0.01,,,,,,,PC,,,
Daiya no Kuni no Alice: Wonderful Mirror World,PSP,2013,Adventure,Quinrose,0,0,0.01,0,0.01,,,,,,,PC,,,
Getsuei Gakuen: kou,PSV,2013,Adventure,Arc System Works,0,0,0.01,0,0.01,,,,,,,PC,,,
Ben 10 Omniverse 2,X360,2013,Action,Namco Bandai Games,0,0.01,0,0,0.01,,,5.1,9,High Voltage Software,E10+,PC,,,
Monster Hunter 4 Ultimate,3DS,2014,Role-Playing,Nintendo,0.68,0.48,2.62,0.11,3.89,86,80,8.7,348,Capcom,T,PC,,,
NBA 2K15,X360,2014,Sports,Take-Two Interactive,1.35,0.11,0,0.17,1.63,,,3,40,Visual Concepts,E,PC,,,
The LEGO Movie Videogame,X360,2014,Action,Warner Bros. Interactive Entertainment,0.69,0.47,0,0.11,1.27,69,8,7.2,26,TT Games,E10+,PC,,,
The LEGO Movie Videogame,PS3,2014,Action,Warner Bros. Interactive Entertainment,0.33,0.43,0.02,0.15,0.93,80,5,6.8,12,TT Games,E10+,PC,,,
Forza Horizon 2,X360,2014,Racing,Microsoft Game Studios,0.35,0.37,0,0.06,0.78,,,5.1,116,"Sumo Digital, Playground Games",E10+,PC,,,
Lego Batman 3: Beyond Gotham,PS3,2014,Action,Warner Bros. Interactive Entertainment,0.33,0.28,0,0.12,0.74,,,6.7,11,TT Games,E10+,PC,,,
Freedom Wars,PSV,2014,Role-Playing,Sony Computer Entertainment,0.15,0.1,0.32,0.08,0.65,73,39,8.3,265,"Dimps Corporation, SCE Japan Studio",T,PC,,,
NHL 15,PS4,2014,Sports,Electronic Arts,0.31,0.19,0,0.1,0.6,60,28,3.6,306,EA Sports,E10+,PC,,,
Metro: Last Light,XOne,2014,Action,Deep Silver,0.15,0.13,0,0.03,0.31,,,,,,,PC,,,
Metal Gear Solid V: Ground Zeroes,XOne,2014,Action,Konami Digital Entertainment,0.15,0.11,0,0.02,0.29,76,13,5.4,348,Kojima Productions,M,PC,,,
The Evil Within,PC,2014,Action,Bethesda Softworks,0.1,0.16,0,0.02,0.27,68,18,5.9,721,Tango Gameworks,M,PC,,,
Lords of the Fallen,XOne,2014,Role-Playing,Square Enix,0.1,0.1,0,0.02,0.22,71,13,6.7,166,"City Interactive, Deck 13",M,PC,,,
Operation Abyss: New Tokyo Legacy,PSV,2014,Role-Playing,Nippon Ichi Software,0.02,0,0.06,0.01,0.1,66,25,7.3,24,Experience Inc.,M,PC,,,
Kuroko's Basketball: Miracle Game,3DS,2014,Sports,Namco Bandai Games,0,0,0.1,0,0.1,,,,,,,PC,,,
Escape Dead Island,PS3,2014,Action,Deep Silver,0.04,0.03,0,0.01,0.07,40,25,3.5,51,Fatshark AB,M,PC,,,
Hyperdimension Neptunia Re;Birth 3,PSV,2014,Action,Idea Factory International,0.04,0.02,0,0.02,0.07,,,,,,,PC,,,
Pac-Man and the Ghostly Adventures 2,WiiU,2014,Adventure,Namco Bandai Games,0.04,0.02,0,0.01,0.07,,,7,9,Vicious Cycle,E10+,PC,,,
Crayon Shin-chan: Arashi o Yobu Kasukabe Eiga Stars!,3DS,2014,Adventure,Namco Bandai Games,0,0,0.06,0,0.06,,,,,,,PC,,,
Super Robot Wars OG Saga Masou Kishin F: Coffin of the End,PS3,2014,Strategy,Namco Bandai Games,0,0,0.06,0,0.06,,,,,,,PC,,,
